MONTH,2018,2019,2020,2021,2022,2023
JANUARY,5.79,5.59,3.23,0.94,1.08,3.91
FEBRUARY,5.44,5.05,3.08,1,1.42,3.86
MARCH,5.21,5.61,1.26,0.93,1.96,4.2
APRIL,4.9,4.11,0,0.46,1.77,
MAY,4.97,4.84,0,0.81,2.35,
JUNE,4.87,4.74,0.66,0.8,2.63,
JULY,5.35,5.59,0.85,1.01,2.79,
AUGUST,5.82,5.69,0.33,0.73,3.14,
SEPTEMBER,5.57,5.94,0.72,0.93,3.32,
OCTOBER,6.01,3.28,0.75,1.15,3.65,
NOVEMBER,5.47,3.46,0.73,1.29,3.72,
DECEMBER,5.29,3.09,0.9,1.79,3.8,
TOTAL,64.7,56.98,12.5,11.84,31.64,11.9
